POC Name ,Address ,Postal Code ,Latitude,Longitude
TIGER JACKS BAR   GRILL,842 WHARNCLIFFE ROAD S LONDON N6J 2N4,N6J 2N4,42.9423156,-81.2574738
SHOELESS JOE'S WESTMOUNT,805 WONDERLAND ROAD S LONDON N6K 2Y5,N6K 2Y5,42.9472398,-81.2897514
BOSTON PIZZA,"3090 3090 WONDERLAND ROAD S, LONDON, ONTARIO, N6L 1A6",N6L 1A6,42.9359,-81.2798557
WESTMINSTER TRAILS GOLF CLUB,2465 WESTMINSTER DR LONDON N6N 1L7,N6N 1L7,42.9004994,-81.1842802
ROYAL CANADIAN LEGION - BRANCH 501,"7097 KILBOURNE ROAD, LONDON ONTARIO, N6P 1R2",N6P 1R2,42.9140548,-81.3125928
BOSTON PIZZA,"490 490 HURON ROAD, GODERICH, ONTARIO, N7A 3X8",N7A 3X8,43.7304369,-81.6904229
CARADOC SANDS GOLF CLUB,24500 SAXTON RD STRATHROY N7G 3H4,N7G 3H4,42.9488945,-81.6050918
BOSTON PIZZA,"780 780 ST. CLAIR ST, CHATHAM, ONTARIO, N7M 5J7",N7M 5J7,42.4314899,-82.2212795
NORM'S PUB   GRILL,1450 LONDON ROAD SARNIA N7S 1P7,N7S 1P7,42.9821686,-82.3480883
BOSTON PIZZA,"1400 1400 EXMOUTH ST, SARNIA, ONTARIO, N7S 3X9",N7S 3X9,42.9854169,-82.3510241
MONTANA'S COOKHOUSE,"1399 1399 EXMOUTH ST, SARNIA, ONTARIO, N7S 3Y1",N7S 3Y1,42.9844433,-82.3538009
TWO AMIGOS BAR   GRILL,914 MURPHY ROAD SARNIA N7S 5C4,N7S 5C4,42.989096,-82.365517
CRAVIN'S CHILL   GRILL,460 EXMOUTH ST SARNIA N7T 5P3,N7T 5P3,42.985491,-82.388414
RIVER'S EDGE,750 JAMES ST WALLACEBURG N8A 2P5,N8A 2P5,42.5930799,-82.3870155
BOSTON PIZZA,"4450 4450 WALKER ROAD, WINDSOR, ONTARIO, N8W 3T5",N8W 3T5,42.2549665,-82.963104
BULL N''BARREL (THE),670 OUELLETTE AVE WINDSOR N9A 1B9,N9A 1B9,42.313246,-83.035886
HOUND LOUNGE CAFE (THE),"4 NORTH ROAD, BAYSVILLE ONTARIO, P0B 1A0",P0B 1A0,45.151379,-79.110428
ROOSTER''S BAR GRILL,"2 CEDAR AVE, NEW LISKEARD ONTARIO, P0J 1P0",P0J 1P0,47.5066805,-79.6701411
COMPANION HOTEL MOTEL,"930 FRONT ST, HEARST ONTARIO, P0L 1N0",P0L 1N0,49.6898799,-83.6673541
SIGNATURES RESTAURANT,3702 HIGHWAY 144 CHELMSFORD P0M 1L0,P0M 1L0,46.5692965,-81.1885471
JUBE''S BAR GRILL INC.,39 BALSAM ST COPPER CLIFF ONTARIO,P0M 1N0,46.4742043,-81.0668109
SPORTSMAN INN,"37 CHANNEL ST, KILLARNEY ONTARIO, P0M 2A0",P0M 2A0,45.9713736,-81.5140535
ANCHOR INN HOTEL,1 WATER ST LITTLE CURRENT P0P 1K0,P0P 1K0,45.9863554,-81.9315496
MO''S CATERING,1 LITTLE FALLS ROAD ATIKOKAN ONTARIO,P0T 1C0,48.7518552,-91.5919871
IGNACE TAVERN,300 FRONT ST IGNACE ONTARIO,P0T 1T0,49.4180386,-91.6597668
HOWEY BAY MOT,26 HIGHWAY 105 RED LAKE P0V 2M0,P0V 2M0,51.018195,-93.820571
EMO INN (THE),5916 HIGHWAY 11 EMO P0W 1E0,P0W 1E0,48.6331537,-93.8305505
DOCK SPORTS BAR (THE),5707 HIGHWAY 71 SIOUX NARROWS ONTARIO,P0X 1N0,49.397763,-94.0742428
BOSTON PIZZA,"50 50 JOSEPHINE ST, NORTH BAY, ONTARIO, P1B 0A7",P1B 0A7,46.3336992,-79.4680534
MOOSE'S LOOSE CHANGE LODGE,134 MAIN ST E NORTH BAY P1B 1A8,P1B 1A8,46.309988,-79.4632309
STATION TAP HOUSE STEAK COMPANY (THE),603 MCINTYRE ST E NORTH BAY P1B 1E6,P1B 1E6,46.3040677,-79.4572381
BURGER WORLD,"1405 HAMMOND ST, NORTH BAY ONTARIO, P1B 2J4",P1B 2J4,46.3121929,-79.4442581
BOAT NORTH BAY (THE),225 MEMORIAL DRIVE NORTH BAY P1B 4G6,P1B 4G6,46.3140918,-79.4705026
BURGER WORLD - ALGONQUIN,"1308 ALGONQUIN AVE, NORTH BAY ONTARIO, P1B 4Y2",P1B 4Y2,46.3278667,-79.4659817
CECIL''S BREWHOUSE AND KITCHEN / GRANDE E,"300 WYLD ST, NORTH BAY ONTARIO, P1B 9S9",P1B 9S9,46.309153,-79.462441
BOSTON PIZZA,"7 7 JOHN ST, HUNTSVILLE, ONTARIO, P1H 1H2",P1H 1H2,45.3281943,-79.2151509
MOOSE DELANEY'S SPORTS GRILL,3 CANN ST HUNTSVILLE P1H 1H3,P1H 1H3,45.3291134,-79.2148103
MUSKOKA ON THE ROCKS,"2215 HIGHWAY 60, HUNTSVILLE ONTARIO, P1H 2J6",P1H 2J6,45.3589707,-79.0986382
BOSTON PIZZA,"10 10 DEPOT DRIVE, BRACEBRIDGE, BRAMPTON, ONTARIO, P1L 0A1",P1L 0A1,45.0500727,-79.2926097
BOSTON PIZZA,"1100 1100 BAY ST, GRAVENHURST, ONTARIO, P1P 1Z9",P1P 1Z9,44.9199864,-79.386188
BOSTON PIZZA,"10 10 BAY ST, PARRY SOUND, ONTARIO, P2A 1S3",P2A 1S3,45.3396673,-80.0369997
(KNIGHTS INN PARRY SOUND,"72 JAMES ST, PARRY SOUND ONTARIO, P2A 1T5",P2A 1T5,45.3454427,-80.0341302
ARIZONA GRILL,"6 BOWES ST, PARRY SOUND ONTARIO, P2A 2K6",P2A 2K6,45.34413,-80.0293171
FEDERAL TAVERN,"4 DAY AVE., KIRKLAND LAKE ONTARIO, P2N 1K3",P2N 1K3,48.161028,-80.030258
NEW TREVI RESTAURANT,1837 LASALLE BLVD SUDBURY ONTARIO,P3A 2A3,46.521386,-80.93083
MONTANA'S COOKHOUSE,"1300 1300 MARCUS DRIVE, SUDBURY, ONTARIO, P3B 4K5",P3B 4K5,46.5017039,-80.9453419
BOSTON PIZZA,"120 120 DONNA DRIVE, SUDBURY, ONTARIO, P3B 4K6",P3B 4K6,46.5024972,-80.9390865
BEEF 'N BIRD TAVERN,923 LORNE ST SUDBURY P3C 4R7,P3C 4R7,46.4765007,-81.0205247
PEDDLER'S PUB   EATERY,63 CEDAR ST SUDBURY P3E 1A7,P3E 1A7,46.492,-80.9944
LITTLE MONTREAL,182 ELGIN ST SUDBURY P3E 3N5,P3E 3N5,46.4889597,-80.9938781
TONY V'S PIZZA,1323 MARTINDALE RD SUDBURY P3E 4J7,P3E 4J7,46.465141,-81.0094
SIGNATURES RESTAURANT,3020 HIGHWAY 69  N VAL CARON P3N 1R8,P3N 1R8,46.6111672,-81.0073902
NIKKI''S SPORTS GALLERY,"14 MOUNTJOY ST S, TIMMINS ONTARIO, P4N 1S4",P4N 1S4,48.4758922,-81.3354362
MONETA PUB GRUB,"331 PINE ST S, TIMMINS ONTARIO, P4N 2L1",P4N 2L1,48.4692233,-81.328839
BOSTON PIZZA,"856 856 RIVERSIDE DRIVE, TIMMINS, ONTARIO, P4N 3W1",P4N 3W1,48.4776741,-81.3612082
SPRUCE NEEDLES GOLF COURSE,"2400 DALTON ROAD, TIMMINS ONTARIO, P4N 7C2",P4N 7C2,48.4579773,-81.3905643
MONTANA'S COOKHOUSE,"1500 1500 RIVERSIDE DRIVE W, TIMMINS, ONTARIO, P4R 1A1",P4R 1A1,48.4738125,-81.3825007
JACKLEGGERS BAR GRILL,HILLSIDE DRIVE S ELLIOT LAKE ONTARIO,P5A 1N8,46.3799734,-82.6516242
TOP HAT SPORTS BAR AND GRILL,654 QUEEN ST E SAULT STE. MARIE P6A 2A4,P6A 2A4,46.5086006,-84.3282805
ROADHOUSE BAR GRILL (THE),743 TRUNK RD SAULT STE. MARIE P6A 3T3,P6A 3T3,46.5232847,-84.2692299
CANADIAN MOTOR HOTEL,410 PIM ST SAULT STE. MARIE P6B 2V1,P6B 2V1,46.5184117,-84.3182183
CENTRE ICE BAR GRILL,285 NORTHERN AVE E SAULT STE. MARIE P6B 4H9,P6B 4H9,46.533387,-84.3218187
BURGER DON FOOD BEVERAGE CO.,7 GREAT NORTHERN RD. SAULT STE. MARIE P6B 4Y4,P6B 4Y4,46.5225375,-84.3196803
BOSTON PIZZA,"601 601 GREAT NORTHERN ROAD, SAULT STE. MARIE, ONTARIO, P6B 5A1",P6B 5A1,46.5440332,-84.3200732
PARK GRILLE,196 INDUSTRIAL CRES. SAULT STE. MARIE P6B 5P3,P6B 5P3,46.545529,-84.323708
SERVICE GRILL SIDETRACK LOUNGE,319 KORAH ROAD SAULT STE. MARIE P6C 4H2,P6C 4H2,46.531564,-84.362493
BOSTON PIZZA,"505 505 MEMORIAL AVE., THUNDER BAY, ONTARIO, P7B 3Y6",P7B 3Y6,48.4211805,-89.2373272
MONTANA'S COOKHOUSE,"615 615 SIBLEY DRIVE, THUNDER BAY, ONTARIO, P7B 6Z8",P7B 6Z8,48.405563,-89.259258
PLAYERS SPORTS BAR EATERY,127 MAY ST THUNDER BAY P7E 1A9,P7E 1A9,48.3831237,-89.2455173
WAYLAND BAR GRILL (THE),1019 GORE ST W THUNDER BAY ONTARIO,P7E 3T2,48.3642458,-89.2973783
BOSTON PIZZA,"217 217 WEST ARTHUR ST., THUNDER BAY, ONTARIO, P7E 5P7",P7E 5P7,48.3812021,-89.2821204
B B ROADHOUSE BAR AND GRILL,349-A GOVERNMENT ROAD DRYDEN ONTARIO,P8N 2Z5,49.7861482,-92.8392889
FOREST INN CONFERENCE CENTRE,"HWY 72, SIOUX LOOKOUT ONTARIO, P8T 1A3",P8T 1A3,50.0756571,-91.9259149
BOSTON PIZZA,"840 840 KING'S HIGHWAY, FORT FRANCES, ONTARIO, P9A 2X4",P9A 2X4,48.6076691,-93.423111
COPPER RIVER INN CONFERENCE CENTRE,700 STEWART ST FORT FRANCES P9A 2Y2,P9A 2Y2,48.609019,-93.419468
LA PLACE RENDEZ-VOUS HOTEL,1201 IDYLWILD DRIVE FORT FRANCES ONTARIO,P9A 3M3,48.6209178,-93.3592505
KENORA TRAVELODGE,"800 HWY 17  E, KENORA ONTARIO, P9N 1L9",P9N 1L9,49.762886,-94.4776655
BORRELLI''S ON THE HARBOURFRONT,129 BERNIER DRIVE KENORA ONTARIO,P9N 1S9,49.7678976,-94.4908249
BOSTON PIZZA,"223 223 MAIN ST S, KENORA, ONTARIO, P9N 1T3",P9N 1T3,49.7657858,-94.4909915
FRASERWOOD TOURIST HOTEL ,123 Main ST  FRASERWOOD R0C 1A0,R0C 1A0,50.6467309,-97.1592592
VIKING INN,78 - 7TH STREET GIMLI R0C 1B0,R0C 1B0,50.6326581,-96.9949562
TEULON GOLF AND COUNTRY CLUB,TEULON TEULON R0C 3B0,R0C 3B0,50.381296,-97.259945
SAND BAR MOTOR INN,LOT 3 HIGHWAY 12 GRAND MARAIS R0E 0T0,R0E 0T0,50.5493084,-96.6273316
OAK BANK HOTEL,520 MAIN STREET OAKBANK R0E 1J0,R0E 1J0,49.9384962,-96.8424381
TALLBOYS,233 HIGHWAY 2 TREHERNE R0G 2V0,R0G 2V0,49.635726,-98.6960192
Ninette Hotel ,320 LAKE STREET WEST Ninette  R0K 1R0,R0K 1R0,49.3994763,-99.6322307
ROBLIN MOTOR INN ,236 MAIN ST W ROBLIN R0L 1P0,R0L 1P0,51.2296304,-101.3563543
STE ROSE HOTEL ,634 CENTRAL AVE S SAINTE ROSE DU LAC R0L 1S0,R0L 1S0,51.0603015,-99.5239986
MINIOTA MOTOR INN,177 MINIOTA ROAD SOUTH MINIOTA R0M 1M0,R0M 1M0,50.1427188,-101.0346365
BOSTON PIZZA,"1080 MANITOBA AVENUE, SELKIRK, MANITOBA, R1A 4M2",R1A 4M2,50.1518797,-96.8883118
BOSTON PIZZA,"2180 SASKATCHEWAN AVE W, PORTAGE LA PRAIRIE, MANITOBA, R1N 0P3",R1N 0P3,49.9715529,-98.3186957
SMITTYS REGENT,1512 REGENT AVENUE WEST WINNIPEG R2C 3B4,R2C 3B4,49.8955701,-97.055919
JEFFREY'S RESTAURANT & LOUNGE,1420 HENDERSON HWY WINNIPEG R2G 1N4,R2G 1N4,49.9455279,-97.0869441
NORWOOD HOTEL,112 MARION ST WINNIPEG R2H 0T1,R2H 0T1,49.8813571,-97.1240878
MONTANA'S COOKHOUSE,"1221 ST. MARY'S ROAD, WINNIPEG, MANITOBA, R2M 5E5",R2M 5E5,49.8279589,-97.1140867
BIG GUY'S RANCH & SALOON,16 200   MEADOWOOD DRIVE WINNIPEG R2M 5G3,R2M 5G3,49.8271223,-97.1065693
SMITTYS MEADOWOOD,A 150 MEADOWOOD DR WINNIPEG R2M 5L7,R2M 5L7,49.825513,-97.11121
BOSTON PIZZA,"1919 BISHOP GRANDIN BLVD, WINNIPEG, MANITOBA, R2M 5S1",R2M 5S1,49.8396447,-97.0941698
RIVERSIDE INN,531 ST. MARY'S RD WINNIPEG R2M3L3,R2M3L3,49.866933,-97.110391
BOSTON PIZZA,"1475 HENDERSON HIGHWAY, WINNIPEG, MANITOBA, R2N 1N3",R2N 1N3,49.8116938,-97.1062673
SMITTYS GARDEN CITY,GARDEN CITY SHOPPING CENTRE WINNIPEG R2V 3E1,R2V 3E1,49.9338576,-97.1218844
BOSTON PIZZA,"2211A MCPHILLIPS ST, WINNIPEG, MANITOBA, R2V 3M5",R2V 3M5,49.9507765,-97.14872
LINCOLN MOTOR HOTEL,1030 MCPHILLIPS STREET WINNIPEG R2X 2K7,R2X 2K7,49.9329962,-97.1661942
MARLBOROUGH HOTEL,331 SMITH ST WINNIPEG R3B 2G9,R3B 2G9,49.8949231,-97.1423222
LARTERS AT ST ANDREWS GOLF & CTRY CLUB,30 RIVER RD WINNIPEG R3C 4A3,R3C 4A3,49.8877178,-97.1268579
BOSTON PIZZA,"66 - 333 ST. MARY AVENUE, WINNIPEG, MANITOBA, R3C 4A5",R3C 4A5,49.8914845,-97.143594
BOSTON PIZZA,"1 - 690 ST. JAMES STREET, WINNIPEG, MANITOBA, R3G 3J7",R3G 3J7,49.883475,-97.2014698
MONTANA'S COOKHOUSE,"665 EMPRESS STREET, WINNIPEG, MANITOBA, R3G 3P7",R3G 3P7,49.8867695,-97.1963033
MONTANA'S COOKHOUSE,"665 EMPRESS STREET, WINNIPEG, MANITOBA, R3G3P7",R3G3P7,49.8867695,-97.1963033
AIRPORT MOTOR HOTEL ,1800 ELLICE AVE WINNIPEG R3H 0B7,R3H 0B7,49.8944941,-97.2100768
VISCOUNT GORT HOTEL,1670      PORTAGE AVENUE WINNIPEG R3J 0C9,R3J 0C9,49.8792364,-97.2037118
SILVER HEIGHTS RESTAURANT,2169 PORTAGE AVE WINNIPEG R3J 0L7,R3J 0L7,49.8768926,-97.2388416
BOSTON PIZZA,"2517 PORTAGE AVE, WINNIPEG, MANITOBA, R3J 0P1",R3J 0P1,49.875407,-97.2588169
SMITTYS ST JAMES,1017 ST JAMES STREET WINNIPEG R3K 0K6,R3K 0K6,49.8733216,-97.291261
HOWARD JOHNSON EXPRESS ,3740 PORTAGE AVE WINNIPEG R3K 0Z9,R3K 0Z9,49.8811099,-97.3177864
WESTWOOD VILLAGE INN,477 WESTWOOD DRIVE WINNIPEG R3K 1G5,R3K 1G5,49.880967,-97.2931635
JEKYLL & HYDE'S FREEHOUSE,437 STRADBROOK AVENUE WINNIPEG R3L 0J7,R3L 0J7,49.8780326,-97.1440533
CONFUSION CORNER BAR & GRILL,500 CORYDON AVENUE 1 WINNIPEG R3L 0P1,R3L 0P1,49.8739242,-97.1434296
UPSTAIRS IN THE VILLAGE,303-99 OSBORNE STREET WINNIPEG R3L 2P7,R3L 2P7,49.8786966,-97.1463679
SMITTY'S GRANT,8 580 PEMBINA HWY WINNIPEG R3M 2M5,R3M 2M5,49.8660816,-97.1456162
BOSTON PIZZA,"1170 TAYLOR AVENUE, WINNIPEG, MANITOBA, R3M 3Z4",R3M 3Z4,49.8520481,-97.1664615
BOSTON PIZZA,"1630 KENASTON BLVD, WINNIPEG, MANITOBA, R3P 2M6",R3P 2M6,49.8233894,-97.2041205
BOULEVARD PUB & BISTRO,3670 ROBLIN BOULEVARD WINNIPEG R3R 0E1,R3R 0E1,49.8681849,-97.2607127
BOSTON PIZZA,"2729 PEMBINA HIGHWAY, WINNIPEG, MANITOBA, R3T 2H5",R3T 2H5,49.7942242,-97.1580234
THE HUB,316 UNIVERSITY CENTRE WINNIPEG R3T 2N2,R3T 2N2,49.8093942,-97.1344793
SMITTY'S SOUTH,2835 PEMBINA HIGHWAY WINNIPEG R3T 4Z8,R3T 4Z8,49.7896395,-97.1582839
NICOLINO'S,4&5 2077  PEMBINA HIGHWAY WINNIPEG R3T 5J9,R3T 5J9,49.8150565,-97.1534619
SMITTY'S FAMILY RESTAURANT,UNIT 5 - 145 PARK ROAD W STEINBACH R5G 1P2,R5G 1P2,49.545144,-96.6915053
FRANTZ MOTOR INN,1000 MAIN ST STEINBACH R5G 1P9,R5G 1P9,49.5173592,-96.6469025
BOSTON PIZZA,"182 PTH 12, STEINBACH, MANITOBA, R5G 1V5",R5G 1V5,49.5170738,-96.6912344
BOSTON PIZZA,"215 LAVERENDRYE BOULEVARD, MORDEN, MANITOBA, R6M 1A2",R6M 1A2,49.1933898,-98.0797707
BOSTON PIZZA,"2 - 1140 RICHMOND AVENUE, BRANDON, MANITOBA, R7A 1M6",R7A 1M6,49.8263614,-99.9537386
KEYSTONE MOTOR INN,1050 18 ST BRANDON R7A 5C1,R7A 5C1,49.833507,-99.9621824
JOE BEEVERZ BAR & GRILL,20 - 1300 18TH STREET BRANDON R7A 6X7,R7A 6X7,49.8290718,-99.9628221
MONTANA'S COOKHOUSE,"823 - 18TH STREET, BRANDON, MANITOBA, R7C 1A6",R7C 1A6,49.8684498,-99.9618111
BOSTON PIZZA,"1450 MAIN STREET, DAUPHIN, MANITOBA, R7N 3H4",R7N 3H4,51.1362303,-100.0598486
SMITTY'S DAUPHIN,1601 MAIN ST. S DAUPHIN R7N 3J5,R7N 3J5,51.1326203,-100.0632622
BANKSIDE BAR & BILLIARDS,73 COMMERCIAL PL THOMPSON R8N 1A6,R8N 1A6,55.7454501,-97.8429043
BOSTON PIZZA,"4 MOAK CRESCENT, THOMPSON, MANITOBA, R8N 2B7",R8N 2B7,55.7444921,-97.8431216
GOOD THYMES RESTAURANT & BAR,1607 GORDON AVE THE PAS R9A 1L1,R9A 1L1,53.8042848,-101.2511758
Kelvington Hotel ,209 Main St  Kelvington  S0A1W0,S0A1W0,52.1624338,-103.5229853
Buck's Co Tavern,135 Kaiser William Ave E  Langenburg  S0A2A0,S0A2A0,50.8400753,-101.6793733
STORTHOAKS DOGHOUSE ,409 Center St  Storthoaks S0C 2K0,S0C 2K0,49.390398,-101.6017099
BOSTON PIZZA,"260 STONEGATE, MELFORT, SASKATCHEWAN, S0E 1A0",S0E 1A0,52.8525435,-104.5887825
Moosomin Country Squire ,410 Ellice St  Moosomin S0G 3N0,S0G 3N0,50.1479218,-101.6677015
CHRISTOPHER LAKE HERITAGE HOTEL,14 Main st  CHRISTOPHER LAKE S0J 0N0,S0J 0N0,53.539965,-105.7892309
Eddie's La Ronge,722 La Ronge Avenue Saskatoon S0J1L0,S0J1L0,52.166267,-106.622659
BOSTON PIZZA,"631 CENTENNIAL DR, MARTENSVILLE, SASKATCHEWAN, S0K 2T0",S0K 2T0,52.2814249,-106.6701618
Adobe Inn,201 Centennial Drive Martensville S0K2T2,S0K2T2,52.2871795,-106.6697703
SPLITTER'S BAR & GRILL,116 Center St  PONTEIX S0N 1Z0,S0N 1Z0,49.7463064,-107.4896867
BOSTON PIZZA,"226 BRDWAY STREET EAST, YORKTON, SASKATCHEWAN, S3N3K7",S3N3K7,51.2094248,-102.4496118
Boston Pizza Estevan,98 Souris Avenue Estevan S4A 1J3,S4A 1J3,49.1471244,-102.9932909
Detour Bar and Grill,13 - 1st Ave. SW Weyburn S4H 2H7,S4H 2H7,49.6583082,-103.8583532
Boston Pizza Emerald Park,22 Great Plains Drive Emerald Park S4L 1A1,S4L 1A1,50.4472632,-104.395343
BOSTON PIZZA,"22 GREAT PLAINS RD, EMERALD PARK, SASKATCHEWAN, S4L1A1",S4L1A1,50.4472632,-104.395343
Gaebels Brewhouse,300 McDonald St. Regina S4N7M2,S4N7M2,50.4736289,-104.5804878
Press Box Sports Bar,909 Albert Street Regina S4R 2P6,S4R 2P6,50.4644229,-104.6175803
BOSTON PIZZA,"545 ALBERT ST N, REGINA, SASKATCHEWAN, S4R 8E2",S4R 8E2,50.4858979,-104.6176076
MONTANA'S COOKHOUSE,"2655 GORDON ROAD, REGINA, SASKATCHEWAN, S4S 6H8",S4S 6H8,50.4019158,-104.620446
BOSTON PIZZA,"4657 RAE ST, REGINA, SASKATCHEWAN, S4S 6K6",S4S 6K6,50.4052624,-104.6203886
MONTANA'S COOKHOUSE,"4450 ROCHDALE BLVD, REGINA, SASKATCHEWAN, S4X 4P7",S4X 4P7,50.4982821,-104.6441873
Open Tap,4245 Rochdale Blvd Regina S4X 4R3,S4X 4R3,50.4961411,-104.6420374
BOSTON PIZZA,"111 MANITOBA STREET E, MOOSE JAW, SASKATCHEWAN, S6H 0A1",S6H 0A1,50.3893634,-105.5313838
Bugsy's Irish Pub,1235 Main St. North Moose Jaw S6H6M4,S6H6M4,50.4044486,-105.5299696
BOSTON PIZZA,"1650 MAIN ST N, MOOSE JAW, SASKATCHEWAN, S6H7K8",S6H7K8,50.4119096,-105.5367925
MONTANA'S COOKHOUSE,"351 THATCHER DR E, MOOSE JAW, SASKATCHEWAN, S6J 1L8",S6J 1L8,50.4118418,-105.5248544
Heritage Inn,1590 Main St. Moose Jaw S6J1L3,S6J1L3,50.4125948,-105.5344685
BOSTON PIZZA,"3250 2 AVE W, PRINCE ALBERT, SASKATCHEWAN, S6V 5E9",S6V 5E9,53.1833665,-105.759101
Bugsy's Lounge,2995 2nd Avenue West Prince Albert S6V7V5,S6V7V5,53.187956,-105.7601138
BOSTON PIZZA,"1601 8 ST E, SASKATOON, SASKATCHEWAN, S7H 0T2",S7H 0T2,52.1153062,-106.6323017
Thirsty Scholar,2105 - 8th Street East Saskatoon S7H0G8,S7H0G8,52.1155028,-106.6260219
Stan's Place and Lounge,106 110 Ruth Street Saskatoon S7J0K6,S7J0K6,52.0999758,-106.6694142
BOSTON PIZZA,"826 51 ST E, SASKATOON, SASKATCHEWAN, S7K 5C6",S7K 5C6,52.1734925,-106.6503553
Crackers Restaurant,227 Pinehouse Drive Saskatoon S7K 6N9,S7K 6N9,52.168143,-106.623001
Granada House Restaurant,904 22nd Street East Saskatoon S7M 0S1,S7M 0S1,52.1296001,-106.6835075
BOSTON PIZZA,"107 BETTS AVE, SASKATOON, SASKATCHEWAN, S7M 1L2",S7M 1L2,52.1287044,-106.7595423
Venice House,906 Central Avenue Saskatoon S7N 2C8,S7N 2C8,52.138047,-106.599131
Specklebelly's ,900 Central Ave. Saskatoon S7N2G8,S7N2G8,52.137849,-106.599405
MONTANA'S COOKHOUSE,"1840 MCORMOND DRIVE, SASKATOON, SASKATCHEWAN, S7S 0A5",S7S 0A5,52.1504183,-106.5657445
BOSTON PIZZA,"515 NELSON RD, SASKATOON, SASKATCHEWAN, S7S 1P4",S7S 1P4,52.1503949,-106.5678531
BOSTON PIZZA,"329 HEROLD RD, SASKATOON, SASKATCHEWAN, S7V 1J7",S7V 1J7,52.0987132,-106.5670824
BOSTON PIZZA,"11434 RAILWAY AVE E, NORTH BATTLEFORD, SASKATCHEWAN, S9A 3G8",S9A 3G8,52.7596022,-108.2730818
BOSTON PIZZA,"BOSTON PIZZA RESTAURANT AND LOUNGE, SWIFT CURRENT, SASKATCHEWAN, S9H 3X6",S9H 3X6,50.3060866,-107.7801058
MAINSTREET GRILL,4920 50 AVENUE GIBBONS T0A 1N0,T0A 1N0,53.8288626,-113.3286524
LA BICHE INN,10022 101 AVE LAC LA BICHE T0A 2C0,T0A 2C0,54.7710502,-111.974684
BOSTON PIZZA,"5009 42 ST, ST PAUL, ALBERTA, T0A 3A2",T0A 3A2,53.9931373,-111.273009
BOSTON PIZZA,"14068 STANLEY DR, LAC LA BICHE, ALBERTA, T0A2C0",T0A2C0,54.7623934,-112.0119077
Donalda Tavern,5026 Main St Donalda T0B1H0,T0B1H0,52.5847887,-112.5755945
BOSTON PIZZA,"6711 50 AVE, STETTLER, ALBERTA, T0C 2L2",T0C 2L2,52.3244954,-112.7362092
GRANDE CACHE HOTEL,1701 PINE PLAZA GRANDE CACHE T0E 0Y0,T0E 0Y0,53.8879837,-119.1161297
SAWRIDGE HOTEL JASPER,82 CONNAUGHT DR JASPER T0E 1E0,T0E 1E0,52.8894994,-118.0764849
DOMS GASTROPUB,109 2 AVE NW SLAVE LAKE T0G2A0,T0G2A0,55.282471,-114.772989
BOSTON PIZZA,"9506 114 AVE, HIGH LEVEL, ALBERTA, T0H 1Z0",T0H 1Z0,58.506889,-117.138383
Recovery Taphouse,30 Railway Ave  Drumheller  T0J 0Y0,T0J 0Y0,51.4623,-112.7077515
langdon crossing ,716 center st N langdon  T0J 1X2,T0J 1X2,50.9732416,-113.6795569
BOSTON PIZZA,"1130 TABLE MOUNTAIN ST -PO BOX 2228, PINCHER CREEK, ALBERTA, T0K 1W0",T0K 1W0,49.4986401,-113.9463832
BOSTON PIZZA,"3-37 COTTONWOOD DRIVE, BLACKFALDS, ALBERTA, T0M 0J0",T0M 0J0,52.3864655,-113.7782174
Texas Gate Hotel ,304 1 street west cohrane T14 1A5,T14 1A5,32.3629577,-95.3030686
BOSTON PIZZA,"2960 DUNMORE ROAD SE, MEDICINE HAT, ALBERTA, T1A 8E3",T1A 8E3,50.011706,-110.6530145
MONTANA'S COOKHOUSE,"400 3292 DUNMORE RD SE, MEDICINE HAT, ALBERTA, T1B 2R4",T1B 2R4,50.0039445,-110.6472281
BOSTON PIZZA,"2500 BOX SPRINGS BOULEVARD NW, MEDICINE HAT, ALBERTA, T1C0C8",T1C0C8,50.0641534,-110.7326222
BOSTON PIZZA,"14-6200 46 AVE, TABER, ALBERTA, T1G 2B1",T1G 2B1,49.7846609,-112.1289722
BOSTON PIZZA,"200 905 1 AVE S, LETHBRIDGE, ALBERTA, T1J 4M7",T1J 4M7,49.69864,-112.8325868
MONTANA'S COOKHOUSE,"2025 MAYOR MAGRATH DR S, LETHBRIDGE, ALBERTA, T1K 2S2",T1K 2S2,49.6723641,-112.7988913
boston pizza banff, #201 225 banff ave  Calgary T1L 1A2,T1L 1A2,51.0624801,-114.1846101
BOSTON PIZZA,"114 800 PINE RD, STRATHMORE, ALBERTA, T1P 1C1",T1P 1C1,51.0373563,-113.3891771
BOSTON PIZZA,"6 715 2 ST W, BROOKS, ALBERTA, T1R 1A9",T1R 1A9,50.57424,-111.897467
BOSTON PIZZA,"1323 2ND STREET W, BROOKS, ALBERTA, T1R1P7",T1R1P7,50.5857962,-111.8981699
boston pizza okotoks ,10 southridge dr okotoks T1S 1N1,T1S 1N1,50.7161216,-113.9816928
in cahoots ,500B Village lane  okotoks T1S 1Z6,T1S 1Z6,50.7187282,-113.9832403
the george traditional house,101 31 southridge dr  okotoks T1S 2N3,T1S 2N3,50.7148596,-113.9761813
BOSTON PIZZA,"10 SOUTHRIDGE DR, OKOTOKS, ALBERTA, T1S1N1",T1S1N1,50.7161216,-113.9816928
BOSTON PIZZA,"1508 13 AVE SE,HIGH RIVER, ALBERTA, T1V 2B1",T1V 2B1,50.5707821,-113.8436604
